idx,alpha,mu,omega,rho,loglike
0,0.05,0.01,0.0,1.0,-inf
1,0.05,0.02,0.0,1.0,-inf
2,0.05,0.03,0.0,1.0,-inf
3,0.05,0.04,0.0,1.0,-inf
4,0.05,0.05,0.0,1.0,-inf
5,0.05,0.06,0.0,1.0,-inf
6,0.05,0.07,0.0,1.0,-inf
7,0.05,0.08,0.0,1.0,-inf
8,0.05,0.09,0.0,1.0,-2142.815185546875
9,0.05,0.1,0.0,1.0,-1944.8511962890625
10,0.05,0.11,0.0,1.0,-1618.77392578125
11,0.05,0.12,0.0,1.0,-1535.0118408203125
12,0.05,0.13,0.0,1.0,-1433.7393798828125
13,0.05,0.14,0.0,1.0,-1245.6126708984375
14,0.05,0.15,0.0,1.0,-1264.026611328125
15,0.05,0.16,0.0,1.0,-1183.4150390625
16,0.05,0.17,0.0,1.0,-1151.04541015625
17,0.05,0.18,0.0,1.0,-1086.6240234375
18,0.05,0.19,0.0,1.0,-1018.1686401367188
19,0.05,0.2,0.0,1.0,-985.5779418945312
20,0.05,0.21,0.0,1.0,-1004.6626586914062
21,0.05,0.22,0.0,1.0,-957.2360229492188
22,0.05,0.23,0.0,1.0,-944.3313598632812
23,0.05,0.24,0.0,1.0,-916.7205200195312
24,0.05,0.25,0.0,1.0,-908.3829956054688
25,0.05,0.26,0.0,1.0,-865.0238647460938
26,0.05,0.27,0.0,1.0,-874.951171875
27,0.05,0.28,0.0,1.0,-864.8802490234375
28,0.05,0.29,0.0,1.0,-849.31591796875
29,0.05,0.3,0.0,1.0,-841.1531982421875
30,0.05,0.31,0.0,1.0,-844.9447021484375
31,0.05,0.32,0.0,1.0,-842.1827392578125
32,0.05,0.33,0.0,1.0,-843.4135131835938
33,0.05,0.34,0.0,1.0,-848.9815063476562
34,0.05,0.35,0.0,1.0,-848.3021850585938
35,0.05,0.36,0.0,1.0,-849.2928466796875
36,0.05,0.37,0.0,1.0,-848.8352661132812
37,0.05,0.38,0.0,1.0,-853.7619018554688
38,0.05,0.39,0.0,1.0,-855.798095703125
39,0.05,0.4,0.0,1.0,-854.7911376953125
40,0.05,0.41,0.0,1.0,-858.0777587890625
41,0.05,0.42,0.0,1.0,-861.5753784179688
42,0.05,0.43,0.0,1.0,-865.0048217773438
43,0.05,0.44,0.0,1.0,-861.8075561523438
44,0.05,0.45,0.0,1.0,-866.0606689453125
45,0.05,0.46,0.0,1.0,-868.451904296875
46,0.05,0.47,0.0,1.0,-872.02490234375
47,0.05,0.48,0.0,1.0,-873.7171020507812
48,0.05,0.49,0.0,1.0,-872.2125854492188
49,0.05,0.5,0.0,1.0,-878.6304931640625
50,0.05,0.51,0.0,1.0,-873.6762084960938
51,0.05,0.52,0.0,1.0,-879.5083618164062
52,0.05,0.53,0.0,1.0,-880.1387939453125
53,0.05,0.54,0.0,1.0,-887.379150390625
54,0.05,0.55,0.0,1.0,-885.3173828125
55,0.05,0.56,0.0,1.0,-891.1622314453125
56,0.05,0.57,0.0,1.0,-886.8970947265625
57,0.05,0.58,0.0,1.0,-887.3633422851562
58,0.05,0.59,0.0,1.0,-886.822265625
59,0.05,0.6,0.0,1.0,-890.2957763671875
60,0.05,0.61,0.0,1.0,-891.9649047851562
61,0.05,0.62,0.0,1.0,-891.117431640625
62,0.05,0.63,0.0,1.0,-897.2305297851562
63,0.05,0.64,0.0,1.0,-896.1058349609375
64,0.05,0.65,0.0,1.0,-904.222900390625
65,0.05,0.66,0.0,1.0,-899.502685546875
66,0.05,0.67,0.0,1.0,-899.42822265625
67,0.05,0.68,0.0,1.0,-901.2764282226562
68,0.05,0.69,0.0,1.0,-902.14794921875
69,0.05,0.7,0.0,1.0,-902.7434692382812
