idx,alpha,mu,omega,rho,loglike
0,0.05,0.01,0.0,1.0,-inf
1,0.05,0.02,0.0,1.0,-inf
2,0.05,0.03,0.0,1.0,-inf
3,0.05,0.04,0.0,1.0,-inf
4,0.05,0.05,0.0,1.0,-inf
5,0.05,0.06,0.0,1.0,-inf
6,0.05,0.07,0.0,1.0,-inf
7,0.05,0.08,0.0,1.0,-inf
8,0.05,0.09,0.0,1.0,-inf
9,0.05,0.1,0.0,1.0,-inf
10,0.05,0.11,0.0,1.0,-inf
11,0.05,0.12,0.0,1.0,-inf
12,0.05,0.13,0.0,1.0,-2478.4560546875
13,0.05,0.14,0.0,1.0,-2051.682373046875
14,0.05,0.15,0.0,1.0,-2078.881591796875
15,0.05,0.16,0.0,1.0,-1900.611328125
16,0.05,0.17,0.0,1.0,-1820.26318359375
17,0.05,0.18,0.0,1.0,-1671.8558349609375
18,0.05,0.19,0.0,1.0,-1498.1954345703125
19,0.05,0.2,0.0,1.0,-1400.323974609375
20,0.05,0.21,0.0,1.0,-1448.807861328125
21,0.05,0.22,0.0,1.0,-1293.61865234375
22,0.05,0.23,0.0,1.0,-1236.18505859375
23,0.05,0.24,0.0,1.0,-1139.24072265625
24,0.05,0.25,0.0,1.0,-1110.49365234375
25,0.05,0.26,0.0,1.0,-998.530029296875
26,0.05,0.27,0.0,1.0,-1019.5114135742188
27,0.05,0.28,0.0,1.0,-990.8197021484375
28,0.05,0.29,0.0,1.0,-952.9202270507812
29,0.05,0.3,0.0,1.0,-929.8604125976562
30,0.05,0.31,0.0,1.0,-935.7228393554688
31,0.05,0.32,0.0,1.0,-926.729248046875
32,0.05,0.33,0.0,1.0,-921.8515625
33,0.05,0.34,0.0,1.0,-925.5341796875
34,0.05,0.35,0.0,1.0,-923.5438232421875
35,0.05,0.36,0.0,1.0,-923.1714477539062
36,0.05,0.37,0.0,1.0,-922.79150390625
37,0.05,0.38,0.0,1.0,-925.5667114257812
38,0.05,0.39,0.0,1.0,-924.20703125
39,0.05,0.4,0.0,1.0,-924.622314453125
40,0.05,0.41,0.0,1.0,-927.2659912109375
41,0.05,0.42,0.0,1.0,-928.9180908203125
42,0.05,0.43,0.0,1.0,-932.2152099609375
43,0.05,0.44,0.0,1.0,-931.108154296875
44,0.05,0.45,0.0,1.0,-933.0505981445312
45,0.05,0.46,0.0,1.0,-936.021728515625
46,0.05,0.47,0.0,1.0,-938.93994140625
47,0.05,0.48,0.0,1.0,-938.7279052734375
48,0.05,0.49,0.0,1.0,-939.8760986328125
49,0.05,0.5,0.0,1.0,-943.8167724609375
50,0.05,0.51,0.0,1.0,-942.756591796875
51,0.05,0.52,0.0,1.0,-945.5426025390625
52,0.05,0.53,0.0,1.0,-947.82275390625
53,0.05,0.54,0.0,1.0,-949.5768432617188
54,0.05,0.55,0.0,1.0,-948.7342529296875
55,0.05,0.56,0.0,1.0,-974.2965087890625
56,0.05,0.57,0.0,1.0,-954.10400390625
57,0.05,0.58,0.0,1.0,-953.209228515625
58,0.05,0.59,0.0,1.0,-956.6063842773438
59,0.05,0.6,0.0,1.0,-955.9189453125
60,0.05,0.61,0.0,1.0,-959.8741455078125
61,0.05,0.62,0.0,1.0,-957.2659912109375
62,0.05,0.63,0.0,1.0,-967.7653198242188
63,0.05,0.64,0.0,1.0,-964.8468627929688
64,0.05,0.65,0.0,1.0,-968.8193359375
65,0.05,0.66,0.0,1.0,-971.3641967773438
66,0.05,0.67,0.0,1.0,-968.81591796875
67,0.05,0.68,0.0,1.0,-968.553955078125
68,0.05,0.69,0.0,1.0,-972.5804443359375
69,0.05,0.7,0.0,1.0,-971.9699096679688
70,0.05,0.71,0.0,1.0,-970.3260498046875
71,0.05,0.72,0.0,1.0,-972.1163330078125
72,0.05,0.73,0.0,1.0,-976.685546875
73,0.05,0.74,0.0,1.0,-976.1766357421875
74,0.05,0.75,0.0,1.0,-988.2886352539062
75,0.05,0.76,0.0,1.0,-976.2147216796875
76,0.05,0.77,0.0,1.0,-975.7377319335938
77,0.05,0.78,0.0,1.0,-996.405029296875
78,0.05,0.79,0.0,1.0,-979.2388916015625
79,0.05,0.8,0.0,1.0,-987.9548950195312
80,0.05,0.81,0.0,1.0,-979.2088623046875
81,0.05,0.82,0.0,1.0,-984.0728759765625
82,0.05,0.83,0.0,1.0,-978.9708251953125
83,0.05,0.84,0.0,1.0,-981.9077758789062
84,0.05,0.85,0.0,1.0,-995.0962524414062
85,0.05,0.86,0.0,1.0,-1007.1271362304688
86,0.05,0.87,0.0,1.0,-994.525390625
87,0.05,0.88,0.0,1.0,-987.72509765625
88,0.05,0.89,0.0,1.0,-988.393310546875
89,0.05,0.9,0.0,1.0,-984.2547607421875
90,0.05,0.91,0.0,1.0,-988.8880004882812
91,0.05,0.92,0.0,1.0,-990.0018310546875
92,0.05,0.93,0.0,1.0,-998.668212890625
93,0.05,0.94,0.0,1.0,-996.8033447265625
94,0.05,0.95,0.0,1.0,-994.4193115234375
95,0.05,0.96,0.0,1.0,-994.2274169921875
96,0.05,0.97,0.0,1.0,-996.4747314453125
97,0.05,0.98,0.0,1.0,-993.5560913085938
98,0.05,0.99,0.0,1.0,-1043.4847412109375
99,0.05,1.0,0.0,1.0,-994.2330322265625
